invoice_number,transaction_id,invoice_date,client_name,client_ruc,subtotal,iva_amount,total_invoice,payment_method,card_type,status,erp_module
FAC-000655,TXN-202408-0155,2024-08-14,Pascual Pons Camps S.A.,2277569000191,325.49,48.82,374.31,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000656,TXN-202408-0156,2024-08-16,Promociones Segovia S.L.,6965324483438,55.53,8.33,63.86,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000657,TXN-202408-0157,2024-08-12,Transportes Duque & Asociados S.Com.,7115154746911,424.97,63.74,488.71,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000658,TXN-202408-0158,2024-08-23,Hnos Cuenca S.L.,6908702728204,63.72,9.56,73.28,Datafast,VISA,PAGADA,Ventas
FAC-000659,TXN-202408-0159,2024-08-27,Quintanilla y Belda S.Coop.,1609380834912,400.77,60.12,460.89,Datafast,VISA,PAGADA,POS
FAC-000660,TXN-202408-0160,2024-08-24,Hnos Morcillo S.A.,3621600593241,37.72,5.66,43.38,Medianet,VISA,PAGADA,POS
FAC-000661,TXN-202408-0161,2024-08-10,Restauración Almazán y asociados S.Com.,7932527625202,68.83,10.32,79.15,Datafast,VISA,PAGADA,POS
FAC-000662,TXN-202408-0162,2024-08-10,Pineda y Acosta S.A.,2131167954283,6.92,1.04,7.96,Datafast,VISA,PAGADA,E-commerce
FAC-000663,TXN-202408-0163,2024-08-25,Suministros WX S.L.,3167011678116,104.26,15.64,119.9,PayPhone,VISA,PAGADA,E-commerce
FAC-000664,TXN-202408-0164,2024-08-29,Celia Sosa Barroso S.Coop.,6986290251538,189.6,28.44,218.04,Datafast,VISA,PAGADA,Ventas
FAC-000665,TXN-202408-0165,2024-08-11,Banco Marín S.Com.,6042673022099,205.65,30.85,236.5,PayPhone,VISA,PAGADA,Ventas
FAC-000666,TXN-202408-0166,2024-08-23,Distribuciones Jáuregui S.A.,4817530405319,58.85,8.83,67.68,Datafast,VISA,PAGADA,Ventas
FAC-000667,TXN-202408-0167,2024-08-23,Grupo Guardia S.Coop.,7641050755084,110.85,16.63,127.48,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000668,TXN-202408-0168,2024-08-19,Melero y Calvet S.Coop.,7452846770378,31.48,4.72,36.2,Datafast,DINERS,PAGADA,E-commerce
FAC-000669,TXN-202408-0169,2024-08-12,Soluciones EVB S.A.T.,4267970083076,29.11,4.37,33.48,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000670,TXN-202408-0170,2024-08-05,Minería Casanova y asociados S.Com.,4440583550172,425.09,63.76,488.85,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000671,TXN-202408-0171,2024-08-09,Gastón Arnaiz Calvo S.L.,6627973282901,7.35,1.1,8.45,PayPhone,VISA,PAGADA,Ventas
FAC-000672,TXN-202408-0172,2024-08-19,Santamaría & Asociados S.Coop.,9883205112134,349.88,52.48,402.36,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-000673,TXN-202408-0173,2024-08-17,Segarra y Soler S.A.,1363680199050,193.12,28.97,222.09,Medianet,DINERS,PAGADA,E-commerce
FAC-000674,TXN-202408-0174,2024-08-12,Suministros Delgado S.L.U.,3240651174711,160.35,24.05,184.4,Medianet,VISA,PAGADA,POS
FAC-000675,TXN-202408-0175,2024-08-20,Maricruz Polo Serra S.Coop.,6806485796886,273.48,41.02,314.5,Medianet,VISA,PAGADA,Ventas
FAC-000676,TXN-202408-0176,2024-08-16,Transportes PLE S.Coop.,3412407904481,34.96,5.24,40.2,Datafast,DINERS,PAGADA,Ventas
FAC-000677,TXN-202408-0177,2024-08-02,Castejón & Asociados S.A.T.,4188190114567,67.62,10.14,77.76,Datafast,VISA,PAGADA,POS
FAC-000678,TXN-202408-0178,2024-08-15,Construcción Integrales S.L.N.E,9867761952496,19.67,2.95,22.62,Datafast,MASTERCARD,PAGADA,POS
FAC-000679,TXN-202408-0179,2024-08-04,Ramírez y Vila S.A.U,1317092176451,232.84,34.93,267.77,PayPhone,VISA,PAGADA,Ventas
FAC-000680,TXN-202408-0180,2024-08-18,Hnos Aragonés S.Com.,7170223804534,6.69,1.0,7.69,Medianet,VISA,PAGADA,POS
FAC-000681,TXN-202408-0181,2024-08-29,Desarrollo del Mediterráneo S.Com.,6782772532095,1820.74,273.11,2093.85,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000682,TXN-202408-0182,2024-08-27,Talleres Cervantes & Asociados S.A.,9192848987358,26.57,3.99,30.56,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000683,TXN-202408-0183,2024-08-20,Comercial XHCV S.L.,7327299335702,54.4,8.16,62.56,PayPhone,AMEX,PAGADA,E-commerce
FAC-000684,TXN-202408-0184,2024-08-22,Cerdá y Calatayud S.L.N.E,9940939866398,10.7,1.61,12.31,Medianet,VISA,PAGADA,POS
FAC-000685,TXN-202408-0185,2024-08-18,Familia Villanueva S.Com.,4964844273983,361.7,54.26,415.96,Datafast,VISA,PAGADA,Ventas
FAC-000686,TXN-202408-0186,2024-08-27,Bernabé Cortes Juárez S.L.,5065239188676,249.41,37.41,286.82,Datafast,VISA,PAGADA,Ventas
FAC-000687,TXN-202408-0187,2024-08-04,Logística BKYI S.L.,3127353340620,17.12,2.57,19.69,Medianet,VISA,PAGADA,E-commerce
FAC-000688,TXN-202408-0188,2024-08-25,Francisca Yuste Armas S.L.,2366334014215,26.39,3.96,30.35,Datafast,AMEX,PAGADA,E-commerce
FAC-000689,TXN-202408-0189,2024-08-29,Fábrica CU S.L.,6034526362886,114.57,17.18,131.75,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-000690,TXN-202408-0190,2024-08-01,Huguet y asociados S.Com.,3333570444551,67.21,10.08,77.29,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000691,TXN-202408-0191,2024-08-30,Fuertes y asociados S.Com.,9343442111754,42.5,6.38,48.88,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000692,TXN-202408-0192,2024-08-27,Compañía Avanzadas S.Coop.,8344957421884,132.98,19.95,152.93,Medianet,AMEX,PAGADA,E-commerce
FAC-000693,TXN-202408-0193,2024-08-29,Cirino Piñol Campillo S.Coop.,3246381512911,187.1,28.07,215.17,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000694,TXN-202408-0194,2024-08-13,Aliaga & Asociados S.Coop.,6247924642998,160.23,24.03,184.26,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000695,TXN-202408-0195,2024-08-23,Chacón & Asociados S.A.T.,6624735399875,31.27,4.69,35.96,PayPhone,VISA,PAGADA,POS
FAC-000696,TXN-202408-0196,2024-08-24,Hnos Cordero S.C.P,9291530075145,24.82,3.72,28.54,Medianet,AMEX,PAGADA,POS
FAC-000697,TXN-202408-0197,2024-08-12,Transportes Alonso y asociados S.L.L.,9318347923057,175.69,26.35,202.04,Medianet,VISA,PAGADA,Ventas
FAC-000698,TXN-202408-0198,2024-08-18,Grupo Hidalgo S.Com.,8124531081246,821.33,123.2,944.53,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000699,TXN-202408-0199,2024-08-19,Comercial Acuña S.Com.,4837862430146,274.92,41.24,316.16,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000700,TXN-202408-0200,2024-08-18,Escribano y asociados S.A.,1166961069637,396.02,59.4,455.42,PayPhone,MASTERCARD,PAGADA,E-commerce
FAC-000701,TXN-202408-0201,2024-08-13,Promociones Campillo S.Com.,4991218790650,11.3,1.69,12.99,PayPhone,VISA,PAGADA,Ventas
FAC-000702,TXN-202408-0202,2024-08-10,Ropero y Vicente S.C.P,6414715901125,55.57,8.34,63.91,Datafast,VISA,PAGADA,E-commerce
FAC-000703,TXN-202408-0203,2024-08-25,Desarrollo Globales S.L.L.,1023160040272,177.36,26.6,203.96,Datafast,AMEX,PAGADA,E-commerce
FAC-000704,TXN-202408-0204,2024-08-24,Romeu & Asociados S.Coop.,8198683212086,60.96,9.14,70.1,Datafast,AMEX,PAGADA,E-commerce
FAC-000705,TXN-202408-0205,2024-08-26,Hermanos Guillén S.A.,2049842507966,156.34,23.45,179.79,PayPhone,MASTERCARD,PAGADA,E-commerce
FAC-000706,TXN-202408-0206,2024-08-31,Alimentación Iberia S.A.T.,8997842001414,1277.3,191.59,1468.89,Datafast,MASTERCARD,PAGADA,POS
FAC-000707,TXN-202408-0207,2024-08-20,Tamara Gámez Barba S.L.U.,4424607372386,20.74,3.11,23.85,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000708,TXN-202408-0208,2024-08-25,Minería Morcillo S.L.L.,1859528599475,306.1,45.91,352.01,PayPhone,AMEX,PAGADA,Ventas
FAC-000709,TXN-202408-0209,2024-08-10,Infraestructuras Iberia S.Coop.,9476379829305,421.74,63.26,485.0,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000710,TXN-202408-0210,2024-08-17,Promociones Cornejo y asociados S.L.L.,5077979836760,15.68,2.35,18.03,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000711,TXN-202408-0211,2024-08-19,Iglesia y Sastre S.Coop.,7041059394815,117.07,17.56,134.63,Datafast,VISA,PAGADA,E-commerce
FAC-000712,TXN-202408-0212,2024-08-30,Barragán y Macías S.Coop.,1043903560285,521.61,78.24,599.85,Datafast,VISA,PAGADA,Ventas
FAC-000713,TXN-202408-0213,2024-08-10,Finanzas Bravo S.Coop.,8069660963547,377.5,56.62,434.12,Medianet,MASTERCARD,PAGADA,POS
FAC-000714,TXN-202408-0214,2024-08-17,Instalaciones Antón y asociados S.A.,6007512101842,50.5,7.58,58.08,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000715,TXN-202408-0215,2024-08-18,Instalaciones Integrales S.Coop.,5922644180245,127.77,19.17,146.94,PayPhone,MASTERCARD,PAGADA,E-commerce
FAC-000716,TXN-202408-0216,2024-08-11,Benavente y Folch S.L.N.E,8440859356535,311.83,46.77,358.6,Datafast,VISA,PAGADA,E-commerce
FAC-000717,TXN-202408-0217,2024-08-18,Clotilde Iborra Boada S.A.,3043779507655,242.99,36.45,279.44,Datafast,DINERS,PAGADA,Ventas
FAC-000718,TXN-202408-0218,2024-08-20,Hermanos Luque S.A.,6837485251225,63.34,9.5,72.84,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000719,TXN-202408-0219,2024-08-26,Fábrica Jordán y asociados S.Coop.,8046790175227,208.85,31.33,240.18,Datafast,VISA,PAGADA,E-commerce
FAC-000720,TXN-202408-0220,2024-08-27,Fabricio Reina Cuevas S.L.,8529496523967,63.78,9.57,73.35,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000721,TXN-202408-0221,2024-08-21,Industrias FDXQ S.Coop.,4299902038540,23.68,3.55,27.23,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000722,TXN-202408-0222,2024-08-25,Pepito Cabañas Mas S.Com.,6600841591242,67.71,10.16,77.87,Datafast,VISA,PAGADA,POS
FAC-000723,TXN-202408-0223,2024-08-07,Duque y Iniesta S.L.,6395753851397,45.4,6.81,52.21,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000724,TXN-202408-0224,2024-08-24,Hermanos Marín S.L.,5835294614262,50.18,7.53,57.71,Datafast,VISA,PAGADA,POS
FAC-000725,TXN-202408-0225,2024-08-15,Pelayo y Pujadas S.A.,1240852063346,125.72,18.86,144.58,Medianet,DINERS,PAGADA,E-commerce
FAC-000726,TXN-202408-0226,2024-08-18,Fábrica Prieto S.C.P,1918978737282,56.15,8.42,64.57,Datafast,VISA,PAGADA,POS
FAC-000727,TXN-202408-0227,2024-08-21,Soluciones Globales S.Coop.,9365933804191,29.65,4.45,34.1,Medianet,VISA,PAGADA,POS
FAC-000728,TXN-202408-0228,2024-08-21,Cortés y asociados S.L.L.,7116033308544,264.9,39.73,304.63,Datafast,VISA,PAGADA,POS
FAC-000729,TXN-202408-0229,2024-08-03,Banco Torrijos S.L.,2184366020931,325.54,48.83,374.37,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000730,TXN-202408-0230,2024-08-03,Larrea y asociados S.A.,3878802109367,179.63,26.94,206.57,PayPhone,VISA,PAGADA,POS
FAC-000731,TXN-202408-0231,2024-08-16,Comercial NTBS S.L.L.,6277773657645,47.43,7.12,54.55,Medianet,VISA,PAGADA,E-commerce
FAC-000732,TXN-202408-0232,2024-08-18,Roldán y Gallart S.Coop.,5445903481954,56.36,8.45,64.81,Medianet,VISA,PAGADA,E-commerce
FAC-000733,TXN-202408-0233,2024-08-26,Manufacturas Españolas S.Coop.,3551102693955,403.43,60.52,463.95,PayPhone,VISA,PAGADA,POS
FAC-000734,TXN-202408-0234,2024-08-05,Inversiones LIR S.L.N.E,3630892333135,61.4,9.21,70.61,Medianet,DINERS,PAGADA,Ventas
FAC-000735,TXN-202408-0235,2024-08-03,Logística Segarra S.Coop.,9614855070264,40.05,6.01,46.06,Datafast,MASTERCARD,PAGADA,POS
FAC-000736,TXN-202408-0236,2024-08-29,Transportes GNA S.Com.,1262606741514,146.9,22.03,168.93,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-000737,TXN-202408-0237,2024-08-09,Salas y Céspedes S.L.N.E,4987621648342,44.58,6.69,51.27,PayPhone,VISA,PAGADA,Ventas
FAC-000738,TXN-202408-0238,2024-08-25,Restauración Integrales S.A.,6897302940695,89.43,13.41,102.84,Datafast,MASTERCARD,PAGADA,POS
FAC-000739,TXN-202408-0239,2024-08-04,Familia Ros S.L.,7125202358937,8.74,1.31,10.05,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000740,TXN-202408-0240,2024-08-21,Distribuciones IQJ S.Coop.,6912582848891,12.71,1.91,14.62,Medianet,VISA,PAGADA,E-commerce
FAC-000741,TXN-202408-0241,2024-08-15,Herrera y asociados S.L.,8594951659919,1125.62,168.84,1294.46,Datafast,MASTERCARD,PAGADA,POS
FAC-000742,TXN-202408-0242,2024-08-12,Dionisia Serra Rosales S.Com.,4556446452390,276.11,41.42,317.53,Medianet,VISA,PAGADA,Ventas
FAC-000743,TXN-202408-0243,2024-08-23,Garay y Bermúdez S.A.,1341524286785,55.58,8.34,63.92,PayPhone,VISA,PAGADA,Ventas
FAC-000744,TXN-202408-0244,2024-08-11,Infraestructuras Robledo y asociados S.L.,5247018977950,48.67,7.3,55.97,Medianet,VISA,PAGADA,POS
FAC-000745,TXN-202408-0245,2024-08-06,Compañía DDK S.C.P,2546709367250,40.33,6.05,46.38,Datafast,VISA,PAGADA,E-commerce
FAC-000746,TXN-202408-0246,2024-08-18,Grupo Viñas S.A.,2680041770734,120.7,18.1,138.8,Medianet,AMEX,PAGADA,E-commerce
FAC-000747,TXN-202408-0247,2024-08-01,Instalaciones Cervera S.Com.,9960316134079,9.26,1.39,10.65,Datafast,AMEX,PAGADA,E-commerce
FAC-000748,TXN-202408-0248,2024-08-07,Visitación Balaguer Lillo S.A.,8921645752754,350.49,52.57,403.06,Medianet,AMEX,PAGADA,POS
FAC-000749,TXN-202408-0249,2024-08-25,Banca Privada TU S.A.U,9228328678515,1461.1,219.16,1680.26,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000750,TXN-202408-0250,2024-08-10,Supermercados Ojeda & Asociados S.L.,9706688155715,337.36,50.6,387.96,Datafast,VISA,PAGADA,Ventas
FAC-000751,TXN-202408-0251,2024-08-22,Despacho KLDN S.A.,5666166894093,37.1,5.56,42.66,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000752,TXN-202408-0252,2024-08-17,Tomas y asociados S.L.,6336460595516,130.13,19.52,149.65,PayPhone,AMEX,PAGADA,E-commerce
FAC-000753,TXN-202408-0253,2024-08-31,Gallo y Morell S.A.,2413395632245,1868.29,280.24,2148.53,Datafast,VISA,PAGADA,Ventas
FAC-000754,TXN-202408-0254,2024-08-16,Comercializadora Arribas y asociados S.Coop.,1982569619212,18.62,2.79,21.41,Medianet,VISA,PAGADA,POS
FAC-000755,TXN-202408-0255,2024-08-30,Tecnologías Española S.L.N.E,9269748697848,17.83,2.68,20.51,Datafast,VISA,PAGADA,POS
FAC-000756,TXN-202408-0256,2024-08-21,Transportes Vera S.Com.,7198963196305,84.14,12.62,96.76,Datafast,AMEX,PAGADA,POS
FAC-000757,TXN-202408-0257,2024-08-24,Banca Privada Peiró S.L.,3070436922591,169.45,25.42,194.87,Datafast,DINERS,PAGADA,Ventas
FAC-000758,TXN-202408-0258,2024-08-19,Inmobiliaria Ibéricos S.Com.,6442301274690,29.03,4.36,33.39,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000759,TXN-202408-0259,2024-08-08,Prudencia Ariño Raya S.Coop.,2476319198637,67.78,10.17,77.95,PayPhone,VISA,PAGADA,POS
FAC-000760,TXN-202408-0260,2024-08-29,Instalaciones Integrales S.A.,9708553606223,56.04,8.41,64.45,Datafast,AMEX,PAGADA,E-commerce
FAC-000761,TXN-202408-0261,2024-08-17,María Fernanda Montserrat Jurado S.C.P,1163567357756,19.35,2.9,22.25,Datafast,AMEX,PAGADA,POS
FAC-000762,TXN-202408-0262,2024-08-27,Lucas Luz Frías S.Coop.,8942984104003,43.61,6.54,50.15,Datafast,VISA,PAGADA,POS
FAC-000763,TXN-202408-0263,2024-08-22,Servicios Macias S.Coop.,3073032482746,11.74,1.76,13.5,Medianet,VISA,PAGADA,Ventas
FAC-000764,TXN-202408-0264,2024-08-08,Suministros RSCW S.L.,3652356118820,219.63,32.95,252.58,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000765,TXN-202408-0265,2024-08-29,Talleres TUK S.L.L.,4180695862185,37.78,5.67,43.45,Datafast,MASTERCARD,PAGADA,POS
FAC-000766,TXN-202408-0266,2024-08-13,Despacho Giner S.C.P,3511128177903,1557.91,233.69,1791.6,Datafast,VISA,PAGADA,E-commerce
FAC-000767,TXN-202408-0267,2024-08-27,Banco Castellana S.A.,9166663694728,335.43,50.32,385.75,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000768,TXN-202408-0268,2024-08-16,Banco CS S.A.D,1932659845033,241.73,36.26,277.99,PayPhone,VISA,PAGADA,E-commerce
FAC-000769,TXN-202408-0269,2024-08-25,Fábrica Catalá y asociados S.L.,9779029403753,42.35,6.35,48.7,Datafast,VISA,PAGADA,Ventas
FAC-000770,TXN-202408-0270,2024-08-30,Banco VCBV S.Com.,5431324527567,49.06,7.36,56.42,Medianet,MASTERCARD,PAGADA,POS
FAC-000771,TXN-202408-0271,2024-08-01,Supermercados Torralba S.A.,2295030568780,12.97,1.95,14.92,Medianet,VISA,PAGADA,Ventas
FAC-000772,TXN-202408-0272,2024-08-20,Hotel Villegas S.A.,6812652494891,371.43,55.71,427.14,Medianet,AMEX,PAGADA,E-commerce
FAC-000773,TXN-202408-0273,2024-08-18,Suministros Miralles S.L.,7452983882015,390.14,58.52,448.66,Datafast,AMEX,PAGADA,POS
FAC-000774,TXN-202408-0274,2024-08-18,Finanzas Carrión y asociados S.Coop.,2549777649136,398.98,59.85,458.83,Medianet,VISA,PAGADA,E-commerce
FAC-000775,TXN-202408-0275,2024-08-12,Servicios Diaz S.L.N.E,2065765282261,260.23,39.03,299.26,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000776,TXN-202408-0276,2024-08-25,Grupo Mancebo S.Com.,8254902948494,1482.88,222.43,1705.31,Medianet,VISA,PAGADA,POS
FAC-000777,TXN-202408-0277,2024-08-19,Roura & Asociados S.A.,3445776613886,2254.77,338.21,2592.98,Datafast,AMEX,PAGADA,Ventas
FAC-000778,TXN-202408-0278,2024-08-03,Jurado y Lara S.Coop.,5350091595678,401.95,60.29,462.24,Datafast,VISA,PAGADA,Ventas
FAC-000779,TXN-202408-0279,2024-08-24,Farmaceútica Integrales S.Coop.,3423959360194,4.7,0.71,5.41,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000780,TXN-202408-0280,2024-08-23,Contreras y asociados S.Com.,2127066185360,47.03,7.06,54.09,Medianet,VISA,PAGADA,E-commerce
FAC-000781,TXN-202408-0281,2024-08-09,Minería Carretero & Asociados S.A.,7778072020338,42.52,6.38,48.9,Datafast,VISA,PAGADA,Ventas
FAC-000782,TXN-202408-0282,2024-08-25,Sierra y Falcón S.L.L.,8011209966763,48.74,7.31,56.05,Datafast,VISA,PAGADA,E-commerce
FAC-000783,TXN-202408-0283,2024-08-18,Salomón Zapata Garcia S.L.N.E,6620373448365,28.5,4.27,32.77,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000784,TXN-202408-0284,2024-08-24,Lobato & Asociados S.L.,6370719056574,50.36,7.55,57.91,Datafast,VISA,PAGADA,Ventas
FAC-000785,TXN-202408-0285,2024-08-23,Hnos Gual S.C.P,3496770546739,232.67,34.9,267.57,PayPhone,MASTERCARD,PAGADA,POS
FAC-000786,TXN-202408-0286,2024-08-20,Hermanos Palomar S.A.,4116490954688,362.05,54.31,416.36,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-000787,TXN-202408-0287,2024-08-26,Inversiones BYI S.L.,7330588681025,45.82,6.87,52.69,Medianet,VISA,PAGADA,E-commerce
FAC-000788,TXN-202408-0288,2024-08-09,Infraestructuras Llanos S.L.,3712926625478,101.76,15.26,117.02,PayPhone,VISA,PAGADA,E-commerce
FAC-000789,TXN-202408-0289,2024-08-13,Juárez y Mate S.Com.,1609580401461,409.47,61.42,470.89,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000790,TXN-202408-0290,2024-08-25,Ramón & Asociados S.A.,5097000190073,559.7,83.96,643.66,Medianet,VISA,PAGADA,Ventas
FAC-000791,TXN-202408-0291,2024-08-26,Instalaciones Mata S.L.N.E,7685467347436,47.19,7.08,54.27,Medianet,VISA,PAGADA,POS
FAC-000792,TXN-202408-0292,2024-08-08,Soluciones Navarro S.Com.,8339089413198,257.95,38.69,296.64,Datafast,VISA,PAGADA,Ventas
FAC-000793,TXN-202408-0293,2024-08-06,Logística Globales S.Coop.,5096718321305,4.37,0.65,5.02,Datafast,VISA,PAGADA,Ventas
FAC-000794,TXN-202408-0294,2024-08-19,Feliciano Carbonell Bertrán S.A.,4728425111903,30.12,4.52,34.64,PayPhone,MASTERCARD,PAGADA,E-commerce
FAC-000795,TXN-202408-0295,2024-08-10,Soluciones Iberia S.L.,5594094294125,10.23,1.53,11.76,Medianet,MASTERCARD,PAGADA,POS
FAC-000796,TXN-202408-0296,2024-08-09,Farmaceútica Toledo S.Com.,8279990323887,67.17,10.08,77.25,PayPhone,AMEX,PAGADA,POS
FAC-000797,TXN-202408-0297,2024-08-09,Banca Privada del Norte S.Com.,9667660628951,1684.58,252.69,1937.27,Medianet,VISA,PAGADA,Ventas
FAC-000798,TXN-202408-0298,2024-08-31,Inversiones Chaparro S.L.L.,3540399783874,23.54,3.53,27.07,Datafast,VISA,PAGADA,E-commerce
FAC-000799,TXN-202408-0299,2024-08-19,Compañía Valderrama S.L.L.,4730818363293,366.54,54.98,421.52,PayPhone,DINERS,PAGADA,Ventas
FAC-000800,TXN-202408-0300,2024-08-25,Instalaciones Inteligentes S.L.,9197026638207,350.77,52.62,403.39,Medianet,DINERS,PAGADA,Ventas
FAC-000801,TXN-202408-0301,2024-08-01,Inversiones Castelló S.Com.,2554818513311,42.62,6.39,49.01,PayPhone,VISA,PAGADA,Ventas
FAC-000802,TXN-202408-0302,2024-08-22,Finanzas Cueto & Asociados S.L.,7086057767719,432.66,64.9,497.56,Datafast,VISA,PAGADA,E-commerce
FAC-000803,TXN-202408-0303,2024-08-01,Industrias DY S.Com.,2788920302875,1557.62,233.64,1791.26,Datafast,VISA,PAGADA,E-commerce
FAC-000804,TXN-202408-0304,2024-08-27,Inmobiliaria Avanzadas S.Coop.,6640589230360,48.29,7.24,55.53,PayPhone,VISA,PAGADA,POS
FAC-000805,TXN-202408-0305,2024-08-29,Merino & Asociados S.L.,5877871924972,27.41,4.11,31.52,Datafast,DINERS,PAGADA,Ventas
FAC-000806,TXN-202408-0306,2024-08-16,Amaya & Asociados S.A.,5855713649674,401.89,60.28,462.17,Datafast,DINERS,PAGADA,Ventas
FAC-000807,TXN-202408-0307,2024-08-07,Construcción del Levante S.L.,9951453752574,145.09,21.76,166.85,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000808,TXN-202408-0308,2024-08-03,Barbero y Bravo S.C.P,4888252699018,113.35,17.0,130.35,PayPhone,VISA,PAGADA,Ventas
FAC-000809,TXN-202408-0309,2024-08-31,Farmaceútica Benavides S.A.,5611156733851,60.24,9.04,69.28,PayPhone,VISA,PAGADA,Ventas
FAC-000810,TXN-202408-0310,2024-08-29,Infraestructuras Ramón S.A.D,5076467050680,62.92,9.44,72.36,PayPhone,VISA,PAGADA,POS
FAC-000811,TXN-202408-0311,2024-08-09,Cabañas y Cisneros S.A.T.,8783831934650,2426.1,363.92,2790.02,PayPhone,VISA,PAGADA,Ventas
FAC-000812,TXN-202408-0312,2024-08-16,Moll y asociados S.L.N.E,3275860345633,56.48,8.47,64.95,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000813,TXN-202408-0313,2024-08-15,Aragón y Seguí S.Coop.,3689234952457,352.94,52.94,405.88,Datafast,VISA,PAGADA,POS
FAC-000814,TXN-202408-0314,2024-08-07,Banca Privada Peinado S.L.,1651557826388,73.88,11.08,84.96,Medianet,VISA,PAGADA,Ventas
FAC-000815,TXN-202408-0315,2024-08-18,Distribuciones Montalbán S.L.L.,1032427161862,164.41,24.66,189.07,Medianet,VISA,PAGADA,E-commerce
FAC-000816,TXN-202408-0316,2024-08-16,Moreno Osuna Padilla S.A.,9886974762370,203.21,30.48,233.69,Datafast,VISA,PAGADA,Ventas
FAC-000817,TXN-202408-0317,2024-08-09,Industrias Aragón S.L.,3685478726819,60.06,9.01,69.07,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000818,TXN-202408-0318,2024-08-04,Tolosa & Asociados S.Coop.,3419229412328,153.04,22.96,176.0,Datafast,VISA,PAGADA,E-commerce
FAC-000819,TXN-202408-0319,2024-08-05,Supermercados UBP S.L.,9906253941854,29.19,4.38,33.57,Datafast,VISA,PAGADA,POS
FAC-000820,TXN-202408-0320,2024-08-29,Hermanos Villaverde S.A.T.,5354189258831,36.93,5.54,42.47,Datafast,AMEX,PAGADA,Ventas
FAC-000821,TXN-202408-0321,2024-08-18,Lastra y asociados S.L.,4300356303282,179.14,26.87,206.01,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000822,TXN-202408-0322,2024-08-09,Mena y Correa S.L.,6573549047986,18.4,2.76,21.16,Datafast,VISA,PAGADA,E-commerce
FAC-000823,TXN-202408-0323,2024-08-12,Navas & Asociados S.L.,5671689621325,164.43,24.67,189.1,PayPhone,VISA,PAGADA,Ventas
FAC-000824,TXN-202408-0324,2024-08-12,Desarrollo Calvo & Asociados S.A.,1786286856434,31.2,4.68,35.88,Medianet,AMEX,PAGADA,E-commerce
FAC-000825,TXN-202408-0325,2024-08-06,Soria y asociados S.L.,6660882309258,306.63,46.0,352.63,PayPhone,VISA,PAGADA,POS
FAC-000826,TXN-202408-0326,2024-08-29,Instalaciones Mendizábal & Asociados S.Coop.,6628946736316,52.38,7.86,60.24,Datafast,MASTERCARD,PAGADA,POS
FAC-000827,TXN-202408-0327,2024-08-06,Comercial Naranjo S.A.,3530846017262,122.47,18.37,140.84,Datafast,VISA,PAGADA,POS
FAC-000828,TXN-202408-0328,2024-08-28,Rivas & Asociados S.L.N.E,7503364908474,278.34,41.75,320.09,PayPhone,VISA,PAGADA,E-commerce
FAC-000829,TXN-202408-0329,2024-08-23,Dalmau y asociados S.Com.,8311634303101,46.94,7.04,53.98,Datafast,VISA,PAGADA,POS
FAC-000830,TXN-202408-0330,2024-08-31,Vasco Guardia Balaguer S.Com.,5963662284554,354.79,53.22,408.01,Medianet,VISA,PAGADA,POS
