authorization_code,transaction_id,transaction_date,gateway_name,card_type,card_last4,gross_amount,gateway_fee,net_to_bank,currency,status,batch_id
AUTH423030,TXN-202408-0178,2024-08-15,Datafast,MASTERCARD,4360,22.62,0.79,20.58,USD,SETTLED,BATCH-1063
AUTH450771,TXN-202408-0179,2024-08-04,PayPhone,VISA,4133,267.77,13.52,239.52,USD,SETTLED,BATCH-1182
AUTH143001,TXN-202408-0180,2024-08-18,Medianet,VISA,2783,7.69,0.25,7.01,USD,SETTLED,BATCH-6656
AUTH831386,TXN-202408-0181,2024-08-29,PayPhone,MASTERCARD,8536,2093.85,79.57,1899.12,USD,SETTLED,BATCH-4774
AUTH576496,TXN-202408-0182,2024-08-27,Medianet,MASTERCARD,3272,30.56,1.27,27.6,USD,SETTLED,BATCH-3279
AUTH781377,TXN-202408-0183,2024-08-20,PayPhone,AMEX,5924,62.56,2.38,56.73,USD,SETTLED,BATCH-6762
AUTH982122,TXN-202408-0184,2024-08-22,Medianet,VISA,1185,12.31,0.39,11.25,USD,SETTLED,BATCH-9065
AUTH978316,TXN-202408-0185,2024-08-18,Datafast,VISA,4526,415.96,14.56,378.52,USD,SETTLED,BATCH-3121
AUTH689403,TXN-202408-0186,2024-08-27,Datafast,VISA,7478,286.82,10.04,261.0,USD,SETTLED,BATCH-3173
AUTH503763,TXN-202408-0187,2024-08-04,Medianet,VISA,5296,19.69,0.63,17.97,USD,SETTLED,BATCH-8468
AUTH121426,TXN-202408-0188,2024-08-25,Datafast,AMEX,9284,30.35,1.06,27.62,USD,SETTLED,BATCH-1805
AUTH404145,TXN-202408-0189,2024-08-29,Datafast,MASTERCARD,2309,131.75,4.61,119.89,USD,SETTLED,BATCH-4297
AUTH347660,TXN-202408-0190,2024-08-01,Datafast,MASTERCARD,2799,77.29,2.71,70.33,USD,SETTLED,BATCH-3587
AUTH480990,TXN-202408-0191,2024-08-30,Medianet,MASTERCARD,3974,48.88,1.56,44.63,USD,SETTLED,BATCH-3388
AUTH531905,TXN-202408-0192,2024-08-27,Medianet,AMEX,7776,152.93,4.89,139.63,USD,SETTLED,BATCH-1499
AUTH889471,TXN-202408-0193,2024-08-29,Datafast,MASTERCARD,7279,215.17,7.53,195.81,USD,SETTLED,BATCH-1763
AUTH549214,TXN-202408-0194,2024-08-13,Datafast,MASTERCARD,5786,184.26,6.45,167.68,USD,SETTLED,BATCH-8590
AUTH134882,TXN-202408-0195,2024-08-23,PayPhone,VISA,8539,35.96,1.37,32.61,USD,SETTLED,BATCH-5379
AUTH453853,TXN-202408-0196,2024-08-24,Medianet,AMEX,2448,28.54,0.91,26.06,USD,SETTLED,BATCH-6564
AUTH138278,TXN-202408-0197,2024-08-12,Medianet,VISA,7717,202.04,6.47,184.46,USD,SETTLED,BATCH-9082
AUTH338963,TXN-202408-0198,2024-08-18,Datafast,MASTERCARD,8397,944.53,33.06,859.52,USD,SETTLED,BATCH-3110
AUTH840177,TXN-202408-0199,2024-08-19,Medianet,MASTERCARD,1419,316.16,10.12,288.65,USD,SETTLED,BATCH-5162
AUTH360024,TXN-202408-0200,2024-08-18,PayPhone,MASTERCARD,7745,455.42,17.31,413.07,USD,SETTLED,BATCH-4135
AUTH565784,TXN-202408-0201,2024-08-13,PayPhone,VISA,4673,12.99,0.49,11.79,USD,SETTLED,BATCH-8587
AUTH379979,TXN-202408-0202,2024-08-10,Datafast,VISA,4579,63.91,2.24,58.15,USD,SETTLED,BATCH-3000
AUTH545441,TXN-202408-0203,2024-08-25,Datafast,AMEX,6384,203.96,7.14,185.6,USD,SETTLED,BATCH-3371
AUTH720903,TXN-202408-0204,2024-08-24,Datafast,AMEX,4615,70.1,2.45,63.8,USD,SETTLED,BATCH-6728
AUTH633930,TXN-202408-0205,2024-08-26,PayPhone,MASTERCARD,2817,179.79,6.83,163.07,USD,SETTLED,BATCH-2447
AUTH357579,TXN-202408-0206,2024-08-31,Datafast,MASTERCARD,1538,1468.89,65.81,1322.29,USD,SETTLED,BATCH-5837
AUTH321536,TXN-202408-0207,2024-08-20,Datafast,MASTERCARD,2718,23.85,0.83,21.71,USD,SETTLED,BATCH-6483
AUTH128363,TXN-202408-0208,2024-08-25,PayPhone,AMEX,7383,352.01,13.38,319.27,USD,SETTLED,BATCH-4051
AUTH515611,TXN-202408-0209,2024-08-10,Medianet,MASTERCARD,2760,485.0,15.52,442.81,USD,SETTLED,BATCH-1732
AUTH606511,TXN-202408-0210,2024-08-17,Datafast,MASTERCARD,3782,18.03,0.63,16.41,USD,SETTLED,BATCH-6426
AUTH775924,TXN-202408-0211,2024-08-19,Datafast,VISA,6732,134.63,4.71,122.51,USD,SETTLED,BATCH-9384
AUTH561406,TXN-202408-0212,2024-08-30,Datafast,VISA,1451,599.85,20.99,545.87,USD,SETTLED,BATCH-1377
AUTH798217,TXN-202408-0213,2024-08-10,Medianet,MASTERCARD,2861,434.12,13.89,396.35,USD,SETTLED,BATCH-3415
AUTH321239,TXN-202408-0214,2024-08-17,Medianet,MASTERCARD,7575,58.08,1.86,53.03,USD,SETTLED,BATCH-9454
AUTH123334,TXN-202408-0215,2024-08-18,PayPhone,MASTERCARD,5045,146.94,5.58,133.28,USD,SETTLED,BATCH-7544
AUTH957130,TXN-202408-0216,2024-08-11,Datafast,VISA,5458,358.6,12.55,326.32,USD,SETTLED,BATCH-1261
AUTH524203,TXN-202408-0217,2024-08-18,Datafast,DINERS,1555,279.44,9.78,254.3,USD,SETTLED,BATCH-7227
AUTH593882,TXN-202408-0218,2024-08-20,Datafast,MASTERCARD,2332,72.84,2.55,66.28,USD,SETTLED,BATCH-1719
AUTH834887,TXN-202408-0219,2024-08-26,Datafast,VISA,4189,240.18,8.41,218.56,USD,SETTLED,BATCH-5719
AUTH929904,TXN-202408-0220,2024-08-27,Datafast,MASTERCARD,4709,73.35,2.57,66.75,USD,SETTLED,BATCH-1469
AUTH226083,TXN-202408-0221,2024-08-21,Medianet,MASTERCARD,4794,27.23,0.87,24.86,USD,SETTLED,BATCH-3842
AUTH674612,TXN-202408-0222,2024-08-25,Datafast,VISA,5459,77.87,2.73,70.86,USD,SETTLED,BATCH-3980
AUTH242228,TXN-202408-0223,2024-08-07,Medianet,MASTERCARD,5454,52.21,1.67,47.67,USD,SETTLED,BATCH-5295
AUTH291927,TXN-202408-0224,2024-08-24,Datafast,VISA,4529,57.71,2.02,52.51,USD,SETTLED,BATCH-1209
AUTH870593,TXN-202408-0225,2024-08-15,Medianet,DINERS,8802,144.58,4.63,131.99,USD,SETTLED,BATCH-7856
AUTH292319,TXN-202408-0226,2024-08-18,Datafast,VISA,7869,64.57,2.26,58.75,USD,SETTLED,BATCH-6875
AUTH541062,TXN-202408-0227,2024-08-21,Medianet,VISA,8897,34.1,1.09,31.14,USD,SETTLED,BATCH-5922
AUTH530243,TXN-202408-0228,2024-08-21,Datafast,VISA,4360,304.63,10.66,277.21,USD,SETTLED,BATCH-8816
AUTH999281,TXN-202408-0229,2024-08-03,Medianet,MASTERCARD,5483,374.37,11.98,341.8,USD,SETTLED,BATCH-5317
AUTH598466,TXN-202408-0230,2024-08-03,PayPhone,VISA,9740,206.57,7.85,187.35,USD,SETTLED,BATCH-8391
AUTH702549,TXN-202408-0231,2024-08-16,Medianet,VISA,2644,54.55,1.75,49.8,USD,SETTLED,BATCH-7539
AUTH773576,TXN-202408-0232,2024-08-18,Medianet,VISA,5611,64.81,2.07,59.17,USD,SETTLED,BATCH-6588
AUTH394869,TXN-202408-0233,2024-08-26,PayPhone,VISA,1746,463.95,17.63,420.8,USD,SETTLED,BATCH-1682
AUTH913801,TXN-202408-0234,2024-08-05,Medianet,DINERS,9937,70.61,2.26,64.46,USD,SETTLED,BATCH-1381
AUTH185230,TXN-202408-0235,2024-08-03,Datafast,MASTERCARD,5346,46.06,1.61,41.92,USD,SETTLED,BATCH-5213
AUTH744149,TXN-202408-0236,2024-08-29,Datafast,MASTERCARD,2451,168.93,5.91,153.73,USD,SETTLED,BATCH-2366
AUTH116928,TXN-202408-0237,2024-08-09,PayPhone,VISA,2017,51.27,1.95,46.5,USD,SETTLED,BATCH-9235
AUTH908554,TXN-202408-0238,2024-08-25,Datafast,MASTERCARD,2165,102.84,3.6,93.58,USD,SETTLED,BATCH-9274
AUTH636766,TXN-202408-0239,2024-08-04,Datafast,MASTERCARD,8113,10.05,0.35,9.15,USD,SETTLED,BATCH-6414
AUTH574084,TXN-202408-0240,2024-08-21,Medianet,VISA,9087,14.62,0.47,13.34,USD,SETTLED,BATCH-8137
AUTH632765,TXN-202408-0241,2024-08-15,Datafast,MASTERCARD,4547,1294.46,45.31,1177.96,USD,SETTLED,BATCH-7424
AUTH778473,TXN-202408-0242,2024-08-12,Medianet,VISA,1617,317.53,10.16,289.9,USD,SETTLED,BATCH-5253
AUTH631697,TXN-202408-0243,2024-08-23,PayPhone,VISA,2210,63.92,2.43,57.97,USD,SETTLED,BATCH-4346
AUTH551839,TXN-202408-0244,2024-08-11,Medianet,VISA,5113,55.97,1.79,51.1,USD,SETTLED,BATCH-1577
AUTH445083,TXN-202408-0245,2024-08-06,Datafast,VISA,9919,46.38,1.62,42.21,USD,SETTLED,BATCH-2536
AUTH328621,TXN-202408-0246,2024-08-18,Medianet,AMEX,2493,138.8,4.44,126.72,USD,SETTLED,BATCH-7372
AUTH626785,TXN-202408-0247,2024-08-01,Datafast,AMEX,2699,10.65,0.37,9.69,USD,SETTLED,BATCH-6394
AUTH896841,TXN-202408-0248,2024-08-07,Medianet,AMEX,7561,403.06,12.9,367.99,USD,SETTLED,BATCH-6806
AUTH445495,TXN-202408-0249,2024-08-25,Medianet,MASTERCARD,1170,1680.26,53.77,1534.08,USD,SETTLED,BATCH-8068
AUTH809102,TXN-202408-0250,2024-08-10,Datafast,VISA,5635,387.96,13.58,353.04,USD,SETTLED,BATCH-3204
AUTH726833,TXN-202408-0251,2024-08-22,Datafast,MASTERCARD,2360,42.66,1.49,38.82,USD,SETTLED,BATCH-4613
AUTH947603,TXN-202408-0252,2024-08-17,PayPhone,AMEX,1408,149.65,5.69,135.75,USD,SETTLED,BATCH-9434
AUTH966597,TXN-202408-0253,2024-08-31,Datafast,VISA,1779,2148.53,75.2,1955.16,USD,SETTLED,BATCH-9063
AUTH148958,TXN-202408-0254,2024-08-16,Medianet,VISA,6104,21.41,0.69,19.56,USD,SETTLED,BATCH-9697
AUTH506019,TXN-202408-0255,2024-08-30,Datafast,VISA,3646,20.51,0.72,18.66,USD,SETTLED,BATCH-9333
AUTH593594,TXN-202408-0256,2024-08-21,Datafast,AMEX,1633,96.76,3.39,88.05,USD,SETTLED,BATCH-9363
AUTH887931,TXN-202408-0257,2024-08-24,Datafast,DINERS,3466,194.87,6.82,177.33,USD,SETTLED,BATCH-8254
AUTH315216,TXN-202408-0258,2024-08-19,Medianet,MASTERCARD,9677,33.39,1.07,30.49,USD,SETTLED,BATCH-7240
AUTH700457,TXN-202408-0259,2024-08-08,PayPhone,VISA,7835,77.95,2.96,70.7,USD,SETTLED,BATCH-6694
AUTH534854,TXN-202408-0260,2024-08-29,Datafast,AMEX,7832,64.45,2.26,58.65,USD,SETTLED,BATCH-7972
AUTH314276,TXN-202408-0261,2024-08-17,Datafast,AMEX,2950,22.25,0.78,20.25,USD,SETTLED,BATCH-4893
AUTH419480,TXN-202408-0262,2024-08-27,Datafast,VISA,7622,50.15,1.76,45.63,USD,SETTLED,BATCH-2213
AUTH812756,TXN-202408-0263,2024-08-22,Medianet,VISA,9917,13.5,0.43,12.32,USD,SETTLED,BATCH-4375
AUTH952708,TXN-202408-0264,2024-08-08,Datafast,MASTERCARD,1540,252.58,8.84,229.84,USD,SETTLED,BATCH-7379
AUTH277377,TXN-202408-0265,2024-08-29,Datafast,MASTERCARD,2185,43.45,1.52,39.54,USD,SETTLED,BATCH-1859
AUTH830202,TXN-202408-0266,2024-08-13,Datafast,VISA,1648,1791.6,62.71,1630.35,USD,SETTLED,BATCH-7827
AUTH640055,TXN-202408-0267,2024-08-27,PayPhone,MASTERCARD,5037,385.75,14.66,349.87,USD,SETTLED,BATCH-3096
AUTH827291,TXN-202408-0268,2024-08-16,PayPhone,VISA,5783,277.99,10.56,252.14,USD,SETTLED,BATCH-3261
AUTH747933,TXN-202408-0269,2024-08-25,Datafast,VISA,3365,48.7,1.7,44.32,USD,SETTLED,BATCH-1377
AUTH989000,TXN-202408-0270,2024-08-30,Medianet,MASTERCARD,2998,56.42,1.81,51.51,USD,SETTLED,BATCH-2444
AUTH628183,TXN-202408-0271,2024-08-01,Medianet,VISA,4286,14.92,0.48,13.62,USD,SETTLED,BATCH-2600
AUTH892659,TXN-202408-0272,2024-08-20,Medianet,AMEX,5224,427.14,13.67,389.98,USD,SETTLED,BATCH-4170
AUTH604970,TXN-202408-0273,2024-08-18,Datafast,AMEX,9223,448.66,15.7,408.28,USD,SETTLED,BATCH-7261
AUTH519225,TXN-202408-0274,2024-08-18,Medianet,VISA,6392,458.83,14.68,418.91,USD,SETTLED,BATCH-1149
AUTH125239,TXN-202408-0275,2024-08-12,PayPhone,MASTERCARD,5953,299.26,11.37,271.43,USD,SETTLED,BATCH-5578
AUTH877929,TXN-202408-0276,2024-08-25,Medianet,VISA,5278,1705.31,54.57,1556.95,USD,SETTLED,BATCH-8896
AUTH984824,TXN-202408-0277,2024-08-19,Datafast,AMEX,3554,2592.98,90.75,2359.62,USD,SETTLED,BATCH-5539
AUTH430209,TXN-202408-0278,2024-08-03,Datafast,VISA,1981,462.24,16.18,420.64,USD,SETTLED,BATCH-8327
AUTH937623,TXN-202408-0279,2024-08-24,Medianet,MASTERCARD,4432,5.41,0.17,4.95,USD,SETTLED,BATCH-2304
AUTH768656,TXN-202408-0280,2024-08-23,Medianet,VISA,6230,54.09,1.73,49.39,USD,SETTLED,BATCH-1252
AUTH438326,TXN-202408-0281,2024-08-09,Datafast,VISA,4235,48.9,1.71,44.5,USD,SETTLED,BATCH-4511
AUTH989360,TXN-202408-0282,2024-08-25,Datafast,VISA,2223,56.05,1.96,51.01,USD,SETTLED,BATCH-9338
AUTH122971,TXN-202408-0283,2024-08-18,Datafast,MASTERCARD,7970,32.77,1.15,29.82,USD,SETTLED,BATCH-1273
AUTH984832,TXN-202408-0284,2024-08-24,Datafast,VISA,2005,57.91,2.03,52.69,USD,SETTLED,BATCH-4396
AUTH803327,TXN-202408-0285,2024-08-23,PayPhone,MASTERCARD,8832,267.57,10.17,242.68,USD,SETTLED,BATCH-6394
AUTH767733,TXN-202408-0286,2024-08-20,Datafast,MASTERCARD,2575,416.36,14.57,378.89,USD,SETTLED,BATCH-2986
AUTH417386,TXN-202408-0287,2024-08-26,Medianet,VISA,8957,52.69,1.69,48.1,USD,SETTLED,BATCH-5200
AUTH698738,TXN-202408-0288,2024-08-09,PayPhone,VISA,2633,117.02,4.45,106.12,USD,SETTLED,BATCH-9536
AUTH244756,TXN-202408-0289,2024-08-13,Datafast,MASTERCARD,4365,470.89,16.48,428.51,USD,SETTLED,BATCH-6286
AUTH245750,TXN-202408-0290,2024-08-25,Medianet,VISA,9905,643.66,20.6,587.66,USD,SETTLED,BATCH-5028
AUTH968677,TXN-202408-0291,2024-08-26,Medianet,VISA,7261,54.27,1.74,49.55,USD,SETTLED,BATCH-3760
AUTH223677,TXN-202408-0292,2024-08-08,Datafast,VISA,1962,296.64,10.38,269.94,USD,SETTLED,BATCH-5748
AUTH828203,TXN-202408-0293,2024-08-06,Datafast,VISA,2308,5.02,0.18,4.56,USD,SETTLED,BATCH-6046
AUTH577533,TXN-202408-0294,2024-08-19,PayPhone,MASTERCARD,6307,34.64,1.32,31.41,USD,SETTLED,BATCH-2202
AUTH161533,TXN-202408-0295,2024-08-10,Medianet,MASTERCARD,8873,11.76,0.38,10.73,USD,SETTLED,BATCH-2999
AUTH375106,TXN-202408-0296,2024-08-09,PayPhone,AMEX,2620,77.25,2.94,70.06,USD,SETTLED,BATCH-5253
AUTH779384,TXN-202408-0297,2024-08-09,Medianet,VISA,2415,1937.27,61.99,1768.73,USD,SETTLED,BATCH-8530
AUTH998050,TXN-202408-0298,2024-08-31,Datafast,VISA,9118,27.07,0.95,24.63,USD,SETTLED,BATCH-1782
AUTH688287,TXN-202408-0299,2024-08-19,PayPhone,DINERS,2900,421.52,16.02,382.31,USD,SETTLED,BATCH-6925
AUTH543115,TXN-202408-0300,2024-08-25,Medianet,DINERS,4330,403.39,12.91,368.3,USD,SETTLED,BATCH-4823
AUTH902154,TXN-202408-0301,2024-08-01,PayPhone,VISA,3215,49.01,1.86,44.45,USD,SETTLED,BATCH-6040
AUTH834169,TXN-202408-0302,2024-08-22,Datafast,VISA,2601,497.56,17.41,452.78,USD,SETTLED,BATCH-8217
AUTH901995,TXN-202408-0303,2024-08-01,Datafast,VISA,6069,1791.26,62.69,1630.05,USD,SETTLED,BATCH-3099
AUTH181526,TXN-202408-0304,2024-08-27,PayPhone,VISA,1265,55.53,2.11,50.36,USD,SETTLED,BATCH-4921
AUTH671542,TXN-202408-0305,2024-08-29,Datafast,DINERS,3217,31.52,1.1,28.68,USD,SETTLED,BATCH-6872
AUTH520974,TXN-202408-0306,2024-08-16,Datafast,DINERS,5971,462.17,16.18,420.57,USD,SETTLED,BATCH-2523
AUTH815961,TXN-202408-0307,2024-08-07,Datafast,MASTERCARD,8601,166.85,5.84,151.83,USD,SETTLED,BATCH-7698
AUTH858422,TXN-202408-0308,2024-08-03,PayPhone,VISA,1070,130.35,4.95,118.23,USD,SETTLED,BATCH-8769
AUTH564290,TXN-202408-0309,2024-08-31,PayPhone,VISA,3647,69.28,2.63,62.84,USD,SETTLED,BATCH-4523
AUTH131184,TXN-202408-0310,2024-08-29,PayPhone,VISA,9532,72.36,2.75,65.63,USD,SETTLED,BATCH-1922
AUTH526911,TXN-202408-0311,2024-08-09,PayPhone,VISA,2446,2790.02,106.02,2530.55,USD,SETTLED,BATCH-6429
AUTH509735,TXN-202408-0312,2024-08-16,Datafast,MASTERCARD,5740,64.95,2.27,59.11,USD,SETTLED,BATCH-4621
AUTH315936,TXN-202408-0313,2024-08-15,Datafast,VISA,2507,405.88,14.21,369.35,USD,SETTLED,BATCH-3065
AUTH295893,TXN-202408-0314,2024-08-07,Medianet,VISA,2953,84.96,2.72,77.55,USD,SETTLED,BATCH-7452
AUTH979688,TXN-202408-0315,2024-08-18,Medianet,VISA,3171,189.07,6.05,172.62,USD,SETTLED,BATCH-9084
AUTH164164,TXN-202408-0316,2024-08-16,Datafast,VISA,9742,233.69,8.18,212.65,USD,SETTLED,BATCH-1128
AUTH899577,TXN-202408-0317,2024-08-09,Datafast,MASTERCARD,8526,69.07,2.42,62.85,USD,SETTLED,BATCH-5191
AUTH173115,TXN-202408-0318,2024-08-04,Datafast,VISA,5900,176.0,6.16,160.16,USD,SETTLED,BATCH-9364
AUTH521757,TXN-202408-0319,2024-08-05,Datafast,VISA,6195,33.57,1.17,30.55,USD,SETTLED,BATCH-9471
AUTH900069,TXN-202408-0320,2024-08-29,Datafast,AMEX,3239,42.47,1.49,38.65,USD,SETTLED,BATCH-7619
AUTH270770,TXN-202408-0321,2024-08-18,Medianet,MASTERCARD,8939,206.01,6.59,188.09,USD,SETTLED,BATCH-9662
AUTH705951,TXN-202408-0322,2024-08-09,Datafast,VISA,2230,21.16,0.74,19.26,USD,SETTLED,BATCH-7780
AUTH809011,TXN-202408-0323,2024-08-12,PayPhone,VISA,4491,189.1,7.19,171.51,USD,SETTLED,BATCH-6435
AUTH115550,TXN-202408-0324,2024-08-12,Medianet,AMEX,8145,35.88,1.15,32.76,USD,SETTLED,BATCH-7225
AUTH597619,TXN-202408-0325,2024-08-06,PayPhone,VISA,8805,352.63,13.4,319.83,USD,SETTLED,BATCH-3445
AUTH300967,TXN-202408-0326,2024-08-29,Datafast,MASTERCARD,9357,60.24,2.11,54.82,USD,SETTLED,BATCH-3732
AUTH948910,TXN-202408-0327,2024-08-06,Datafast,VISA,7037,140.84,4.93,128.16,USD,SETTLED,BATCH-7022
AUTH708401,TXN-202408-0328,2024-08-28,PayPhone,VISA,9042,320.09,12.16,290.33,USD,SETTLED,BATCH-9762
AUTH709594,TXN-202408-0329,2024-08-23,Datafast,VISA,7235,53.98,1.89,49.12,USD,SETTLED,BATCH-4040
AUTH285924,TXN-202408-0330,2024-08-31,Medianet,VISA,5826,408.01,13.06,372.51,USD,SETTLED,BATCH-3602
AUTH903982,TXN-202408-0331,2024-08-28,Medianet,MASTERCARD,8023,17.55,0.56,16.02,USD,SETTLED,BATCH-9610
AUTH977634,TXN-202408-0332,2024-08-24,Datafast,VISA,4072,60.79,2.13,55.31,USD,SETTLED,BATCH-3699
AUTH633693,TXN-202408-0333,2024-08-16,Datafast,VISA,2175,75.26,2.63,68.48,USD,SETTLED,BATCH-9790
AUTH980075,TXN-202408-0334,2024-08-04,Datafast,MASTERCARD,4913,79.7,2.79,72.52,USD,SETTLED,BATCH-1026
AUTH745618,TXN-202408-0335,2024-08-08,Medianet,VISA,2305,1474.62,47.19,1346.32,USD,SETTLED,BATCH-2815
AUTH183982,TXN-202408-0336,2024-08-06,Medianet,VISA,1614,44.51,1.42,40.64,USD,SETTLED,BATCH-9633
AUTH805590,TXN-202408-0337,2024-08-15,Datafast,VISA,9180,2660.6,93.12,2421.14,USD,SETTLED,BATCH-4577
AUTH694175,TXN-202408-0338,2024-08-18,PayPhone,MASTERCARD,5942,76.14,2.89,69.06,USD,SETTLED,BATCH-3527
AUTH956058,TXN-202408-0339,2024-08-14,Medianet,VISA,2821,448.46,14.35,409.45,USD,SETTLED,BATCH-5021
AUTH662569,TXN-202408-0340,2024-08-08,Medianet,MASTERCARD,7208,1704.13,54.53,1555.87,USD,SETTLED,BATCH-7119
AUTH267497,TXN-202408-0341,2024-08-01,Datafast,VISA,3000,27.77,0.97,25.27,USD,SETTLED,BATCH-4435
AUTH614366,TXN-202408-0342,2024-08-01,PayPhone,AMEX,5690,40.19,1.53,36.45,USD,SETTLED,BATCH-1683
AUTH225827,TXN-202408-0343,2024-08-14,PayPhone,DINERS,3774,5.68,0.22,5.14,USD,SETTLED,BATCH-8156
AUTH689144,TXN-202408-0344,2024-08-29,Medianet,MASTERCARD,5087,19.14,0.61,17.5,USD,SETTLED,BATCH-9355
AUTH261395,TXN-202408-0345,2024-08-27,Datafast,VISA,3486,351.32,12.3,319.7,USD,SETTLED,BATCH-9425
AUTH539017,TXN-202408-0346,2024-08-26,Datafast,VISA,2949,296.98,10.39,270.26,USD,SETTLED,BATCH-6617
AUTH836549,TXN-202408-0347,2024-08-26,PayPhone,MASTERCARD,6707,60.72,2.31,55.07,USD,SETTLED,BATCH-7997
AUTH438541,TXN-202408-0348,2024-08-21,Datafast,AMEX,5652,26.72,0.94,24.31,USD,SETTLED,BATCH-9768
AUTH906841,TXN-202408-0349,2024-08-01,Medianet,VISA,1784,158.87,5.08,145.05,USD,SETTLED,BATCH-5882
AUTH313986,TXN-202408-0350,2024-08-09,Datafast,MASTERCARD,2247,12.67,0.44,11.53,USD,SETTLED,BATCH-7920
AUTH910145,TXN-202408-0351,2024-08-16,Medianet,MASTERCARD,4890,16.3,0.52,14.89,USD,SETTLED,BATCH-8945
AUTH943351,TXN-202408-0352,2024-08-15,Datafast,VISA,2350,499.14,17.47,454.22,USD,SETTLED,BATCH-7709
AUTH344717,TXN-202408-0353,2024-08-02,Medianet,VISA,6497,479.69,15.35,437.95,USD,SETTLED,BATCH-9113
AUTH586172,TXN-202408-0354,2024-08-27,Medianet,VISA,4568,19.41,0.62,17.73,USD,SETTLED,BATCH-9231
AUTH194830,TXN-202408-0355,2024-08-08,PayPhone,AMEX,6431,62.61,2.38,56.78,USD,SETTLED,BATCH-1302
AUTH579766,TXN-202408-0356,2024-08-15,Medianet,VISA,1842,94.07,3.01,85.89,USD,SETTLED,BATCH-7540
AUTH873364,TXN-202408-0357,2024-08-22,Medianet,MASTERCARD,7733,1682.06,53.83,1535.72,USD,SETTLED,BATCH-5563
AUTH106370,TXN-202408-0358,2024-08-18,PayPhone,VISA,8099,392.78,14.93,356.24,USD,SETTLED,BATCH-6307
AUTH659827,TXN-202408-0359,2024-08-02,Datafast,VISA,4039,32.03,1.12,29.15,USD,SETTLED,BATCH-4584
AUTH543430,TXN-202408-0360,2024-08-06,Datafast,VISA,7365,216.3,7.57,196.84,USD,SETTLED,BATCH-8858
AUTH962305,TXN-202408-0361,2024-08-19,Medianet,VISA,2088,77.66,2.49,70.9,USD,SETTLED,BATCH-5404
AUTH970798,TXN-202408-0362,2024-08-06,Datafast,MASTERCARD,7660,11.71,0.41,10.65,USD,SETTLED,BATCH-5599
AUTH422920,TXN-202408-0363,2024-08-21,Datafast,MASTERCARD,9976,2992.43,104.74,2723.11,USD,SETTLED,BATCH-6332
AUTH740413,TXN-202408-0364,2024-08-05,Datafast,MASTERCARD,5149,412.42,14.43,375.31,USD,SETTLED,BATCH-8781
AUTH375161,TXN-202408-0365,2024-08-26,Datafast,DINERS,6642,397.81,13.92,362.01,USD,SETTLED,BATCH-6484
AUTH279952,TXN-202408-0366,2024-08-09,Medianet,VISA,6523,59.33,1.9,54.17,USD,SETTLED,BATCH-3401
AUTH524909,TXN-202408-0367,2024-08-07,Datafast,VISA,3739,57.28,2.0,52.13,USD,SETTLED,BATCH-2300
AUTH715841,TXN-202408-0368,2024-08-27,Datafast,VISA,6294,195.64,6.85,178.03,USD,SETTLED,BATCH-4785
AUTH406117,TXN-202408-0369,2024-08-10,PayPhone,MASTERCARD,3875,16.63,0.63,15.08,USD,SETTLED,BATCH-6855
AUTH265397,TXN-202408-0370,2024-08-24,Medianet,VISA,9140,292.5,9.36,267.05,USD,SETTLED,BATCH-4287
AUTH131674,TXN-202408-0371,2024-08-11,PayPhone,MASTERCARD,6109,51.51,1.96,46.71,USD,SETTLED,BATCH-2329
AUTH316265,TXN-202408-0372,2024-08-22,Datafast,DINERS,2229,159.75,5.59,145.37,USD,SETTLED,BATCH-8824
AUTH852839,TXN-202408-0373,2024-08-11,Medianet,VISA,1033,35.74,1.14,32.63,USD,SETTLED,BATCH-6281
AUTH829238,TXN-202408-0374,2024-08-06,Datafast,MASTERCARD,3276,75.33,2.64,68.55,USD,SETTLED,BATCH-6646
AUTH720084,TXN-202408-0375,2024-08-27,Datafast,VISA,6952,47.83,1.67,43.53,USD,SETTLED,BATCH-6402
AUTH661577,TXN-202408-0376,2024-08-12,Medianet,MASTERCARD,5636,187.49,6.0,171.18,USD,SETTLED,BATCH-3599
AUTH820333,TXN-202408-0377,2024-08-16,Medianet,VISA,8971,1021.85,32.7,932.97,USD,SETTLED,BATCH-9240
AUTH797165,TXN-202408-0378,2024-08-29,Datafast,MASTERCARD,2065,60.76,2.13,55.29,USD,SETTLED,BATCH-9004
AUTH345804,TXN-202408-0379,2024-08-17,PayPhone,MASTERCARD,8643,51.27,1.95,46.5,USD,SETTLED,BATCH-5498
AUTH191328,TXN-202408-0380,2024-08-17,Medianet,AMEX,9893,21.19,0.68,19.35,USD,SETTLED,BATCH-9805
AUTH807339,TXN-202408-0381,2024-08-22,Datafast,VISA,5520,19.48,0.68,17.73,USD,SETTLED,BATCH-8493
AUTH908538,TXN-202408-0382,2024-08-24,Medianet,DINERS,9529,314.42,10.06,287.07,USD,SETTLED,BATCH-5529
AUTH348937,TXN-202408-0383,2024-08-14,Medianet,MASTERCARD,9613,375.07,12.0,342.44,USD,SETTLED,BATCH-2425
AUTH442711,TXN-202408-0384,2024-08-06,Datafast,VISA,6880,30.31,1.06,27.59,USD,SETTLED,BATCH-2054
AUTH417180,TXN-202408-0385,2024-08-11,PayPhone,VISA,7978,28.64,1.09,25.97,USD,SETTLED,BATCH-5769
