liquidation_id,bank_reference,transaction_id,settlement_date,transaction_date,gateway,card_type,card_last4,gross_amount,commission_amount,vat_retention,income_retention,net_amount,status,chargeback_flag
LIQ-01044,BNK747397,TXN-202409-0052,2024-09-23,2024-09-21,Medianet,VISA,6515,75.21,2.41,3.38,0.75,68.67,SETTLED,0
LIQ-01045,BNK943858,TXN-202409-0053,2024-09-27,2024-09-25,PayPhone,VISA,4168,72.75,2.76,3.27,0.73,65.99,SETTLED,0
LIQ-01046,BNK361070,TXN-202409-0054,2024-09-15,2024-09-13,Datafast,MASTERCARD,9912,9.68,0.34,0.44,0.1,8.8,SETTLED,0
LIQ-01047,BNK832829,TXN-202409-0055,2024-09-05,2024-09-03,PayPhone,VISA,7488,154.73,5.88,6.96,1.55,140.34,SETTLED,0
LIQ-01048,BNK710029,TXN-202409-0056,2024-09-05,2024-09-04,PayPhone,VISA,4089,53.41,2.03,2.4,0.53,48.45,SETTLED,0
LIQ-01049,BNK515055,TXN-202409-0057,2024-09-18,2024-09-15,Medianet,VISA,2578,124.62,3.99,5.61,1.25,113.77,SETTLED,0
LIQ-01050,BNK830311,TXN-202409-0058,2024-09-27,2024-09-25,Datafast,VISA,1063,59.57,2.08,2.68,0.6,54.21,SETTLED,0
LIQ-01051,BNK748591,TXN-202409-0059,2024-09-05,2024-09-02,Datafast,VISA,6271,80.36,2.81,3.62,0.8,73.13,SETTLED,0
LIQ-01052,BNK676247,TXN-202409-0060,2024-09-04,2024-09-01,Datafast,VISA,1760,34.35,1.2,1.55,0.34,31.26,SETTLED,0
LIQ-01053,BNK561736,TXN-202409-0061,2024-09-25,2024-09-24,Medianet,MASTERCARD,6351,35.29,1.13,1.59,0.35,32.22,SETTLED,0
LIQ-01054,BNK426752,TXN-202409-0062,2024-09-17,2024-09-16,Medianet,VISA,3940,2544.94,81.44,114.52,25.45,2323.53,SETTLED,0
LIQ-01055,BNK631337,TXN-202409-0063,2024-09-14,2024-09-13,Medianet,DINERS,5426,56.14,1.8,2.53,0.56,51.25,SETTLED,0
LIQ-01056,BNK499677,TXN-202409-0064,2024-09-12,2024-09-11,Medianet,DINERS,5002,45.1,1.44,2.03,0.45,41.18,SETTLED,0
LIQ-01057,BNK694774,TXN-202409-0065,2024-09-19,2024-09-18,PayPhone,MASTERCARD,9674,20.23,0.77,0.91,0.2,18.35,SETTLED,0
LIQ-01058,BNK427523,TXN-202409-0066,2024-09-07,2024-09-04,PayPhone,MASTERCARD,4849,34.26,1.3,1.54,0.34,31.08,SETTLED,0
LIQ-01059,BNK822142,TXN-202409-0067,2024-09-08,2024-09-07,Medianet,VISA,1031,263.95,8.45,11.88,2.64,240.98,SETTLED,0
LIQ-01060,BNK194682,TXN-202409-0068,2024-09-14,2024-09-13,Datafast,VISA,6820,1096.21,38.37,49.33,10.96,997.55,SETTLED,0
LIQ-01061,BNK443226,TXN-202409-0069,2024-09-28,2024-09-26,Medianet,MASTERCARD,3651,77.37,2.48,3.48,0.77,70.64,SETTLED,0
LIQ-01062,BNK456814,TXN-202409-0070,2024-09-25,2024-09-24,PayPhone,VISA,7847,30.33,1.15,1.36,0.3,27.52,SETTLED,0
LIQ-01063,BNK716931,TXN-202409-0071,2024-09-25,2024-09-22,Datafast,VISA,3800,299.71,10.49,13.49,3.0,272.73,SETTLED,0
LIQ-01064,BNK373907,TXN-202409-0072,2024-09-07,2024-09-05,Datafast,MASTERCARD,2023,592.19,20.73,26.65,5.92,538.89,SETTLED,0
LIQ-01065,BNK428786,TXN-202409-0073,2024-09-26,2024-09-23,Medianet,VISA,1977,614.5,19.66,27.65,6.15,561.04,SETTLED,0
LIQ-01066,BNK942613,TXN-202409-0074,2024-09-27,2024-09-26,Datafast,VISA,8390,28.05,0.98,1.26,0.28,25.53,SETTLED,0
LIQ-01067,BNK791962,TXN-202409-0075,2024-09-05,2024-09-04,Datafast,VISA,7522,423.48,14.82,19.06,4.23,385.37,SETTLED,0
LIQ-01068,BNK151695,TXN-202409-0076,2024-09-16,2024-09-14,Datafast,MASTERCARD,9748,65.33,2.29,2.94,0.65,59.45,SETTLED,0
LIQ-01069,BNK216020,TXN-202409-0077,2024-09-25,2024-09-22,PayPhone,DINERS,8081,216.18,8.21,9.73,2.16,196.08,SETTLED,0
LIQ-01070,BNK230145,TXN-202409-0078,2024-09-05,2024-09-02,Medianet,VISA,3687,1033.08,33.06,46.49,10.33,943.2,SETTLED,0
LIQ-01071,BNK743508,TXN-202409-0079,2024-09-09,2024-09-06,Datafast,VISA,8493,61.82,2.16,2.78,0.62,56.26,SETTLED,0
LIQ-01072,BNK241314,TXN-202409-0080,2024-09-06,2024-09-05,Datafast,VISA,8145,48.65,1.7,2.19,0.49,44.27,SETTLED,0
LIQ-01073,BNK857471,TXN-202409-0081,2024-10-01,2024-09-29,Medianet,MASTERCARD,4998,16.83,0.54,0.76,0.17,15.36,SETTLED,0
LIQ-01074,BNK728210,TXN-202409-0082,2024-09-21,2024-09-19,Datafast,VISA,4721,2266.85,79.34,102.01,22.67,2062.83,SETTLED,0
LIQ-01075,BNK812531,TXN-202409-0083,2024-09-08,2024-09-07,Datafast,AMEX,3905,370.79,12.98,16.69,3.71,337.41,SETTLED,0
LIQ-01076,BNK289353,TXN-202409-0084,2024-09-23,2024-09-20,Medianet,MASTERCARD,4388,75.36,2.41,3.39,0.75,68.81,SETTLED,0
LIQ-01077,BNK161434,TXN-202409-0085,2024-09-23,2024-09-21,Datafast,VISA,9218,76.27,2.67,3.43,0.76,69.41,SETTLED,0
LIQ-01078,BNK985856,TXN-202409-0086,2024-09-18,2024-09-17,Datafast,VISA,7313,13.81,0.48,0.62,0.14,12.57,SETTLED,0
LIQ-01079,BNK820846,TXN-202409-0087,2024-09-18,2024-09-15,Medianet,AMEX,4339,1768.85,56.6,79.6,17.69,1614.96,SETTLED,0
LIQ-01080,BNK918986,TXN-202409-0088,2024-09-24,2024-09-22,Medianet,VISA,4514,64.75,2.07,2.91,0.65,59.12,SETTLED,0
LIQ-01081,BNK600964,TXN-202409-0089,2024-09-14,2024-09-12,Datafast,VISA,8924,635.07,22.23,28.58,6.35,577.91,SETTLED,0
LIQ-01082,BNK478867,TXN-202409-0090,2024-09-16,2024-09-15,Datafast,VISA,7676,453.83,15.88,20.42,4.54,412.99,SETTLED,0
LIQ-01083,BNK358365,TXN-202409-0091,2024-09-03,2024-09-01,Datafast,VISA,2364,16.85,0.59,0.76,0.17,15.33,SETTLED,0
LIQ-01084,BNK830847,TXN-202409-0092,2024-09-21,2024-09-19,Medianet,VISA,9284,38.36,1.23,1.73,0.38,35.02,SETTLED,0
LIQ-01085,BNK500021,TXN-202409-0093,2024-09-06,2024-09-04,Datafast,MASTERCARD,6508,176.63,6.18,7.95,1.77,160.73,SETTLED,0
LIQ-01086,BNK828515,TXN-202409-0094,2024-09-30,2024-09-29,Datafast,VISA,2868,20.0,0.7,0.9,0.2,18.2,SETTLED,0
LIQ-01087,BNK146649,TXN-202409-0095,2024-09-10,2024-09-07,Datafast,MASTERCARD,9885,37.69,1.32,1.7,0.38,34.29,SETTLED,0
LIQ-01088,BNK468323,TXN-202409-0096,2024-09-23,2024-09-21,Datafast,VISA,7594,58.99,2.06,2.65,0.59,53.69,SETTLED,0
LIQ-01089,BNK218896,TXN-202409-0097,2024-09-04,2024-09-02,PayPhone,VISA,3900,56.92,2.16,2.56,0.57,51.63,SETTLED,0
LIQ-01090,BNK173802,TXN-202409-0098,2024-09-12,2024-09-11,Datafast,AMEX,7515,17.84,0.62,0.8,0.18,16.24,SETTLED,0
LIQ-01091,BNK597529,TXN-202409-0099,2024-09-21,2024-09-20,PayPhone,MASTERCARD,8452,347.96,17.82,15.66,3.48,311.0,SETTLED,0
LIQ-01092,BNK182424,TXN-202409-0100,2024-09-19,2024-09-17,Medianet,MASTERCARD,2716,35.88,1.15,1.61,0.36,32.76,SETTLED,0
LIQ-01093,BNK543004,TXN-202409-0101,2024-09-04,2024-09-01,PayPhone,VISA,5060,39.71,2.02,1.79,0.4,35.5,SETTLED,0
LIQ-01094,BNK815932,TXN-202409-0102,2024-09-11,2024-09-08,Datafast,AMEX,8111,37.57,1.31,1.69,0.38,34.19,SETTLED,0
LIQ-01095,BNK863570,TXN-202409-0103,2024-09-03,2024-09-02,PayPhone,AMEX,5992,255.46,9.71,11.5,2.55,231.7,SETTLED,0
LIQ-01096,BNK164872,TXN-202409-0104,2024-09-15,2024-09-13,PayPhone,MASTERCARD,2780,36.93,1.4,1.66,0.37,33.5,SETTLED,0
LIQ-01097,BNK338099,TXN-202409-0105,2024-09-06,2024-09-03,PayPhone,MASTERCARD,1013,42.15,1.6,1.9,0.42,38.23,SETTLED,0
LIQ-01098,BNK972964,TXN-202409-0106,2024-09-14,2024-09-12,Medianet,MASTERCARD,2218,21.35,0.68,0.96,0.21,19.5,SETTLED,0
LIQ-01099,BNK724958,TXN-202409-0107,2024-09-09,2024-09-06,Datafast,DINERS,4110,55.18,1.93,2.48,0.55,50.22,SETTLED,0
LIQ-01100,BNK663942,TXN-202409-0108,2024-09-16,2024-09-15,Datafast,MASTERCARD,3540,490.1,17.15,22.05,4.9,446.0,SETTLED,0
LIQ-01101,BNK889269,TXN-202409-0109,2024-09-18,2024-09-15,PayPhone,VISA,9287,235.58,8.95,10.6,2.36,213.67,SETTLED,0
LIQ-01102,BNK908758,TXN-202409-0110,2024-09-14,2024-09-11,Medianet,AMEX,3569,72.01,2.3,3.24,0.72,65.75,SETTLED,0
LIQ-01103,BNK682210,TXN-202409-0111,2024-09-21,2024-09-18,Datafast,VISA,4295,75.96,2.66,3.42,0.76,69.12,SETTLED,0
LIQ-01104,BNK946729,TXN-202409-0112,2024-09-25,2024-09-24,Medianet,MASTERCARD,4696,71.06,2.27,3.2,0.71,64.88,SETTLED,0
LIQ-01105,BNK514067,TXN-202409-0113,2024-09-15,2024-09-13,Medianet,AMEX,3496,8.87,0.28,0.4,0.09,8.1,SETTLED,0
LIQ-01106,BNK317203,TXN-202409-0114,2024-09-24,2024-09-23,Datafast,VISA,2624,53.61,1.88,2.41,0.54,48.78,SETTLED,0
LIQ-01107,BNK541711,TXN-202409-0115,2024-09-19,2024-09-18,Medianet,MASTERCARD,9856,30.12,0.96,1.36,0.3,27.5,SETTLED,0
LIQ-01108,BNK429659,TXN-202409-0116,2024-09-24,2024-09-23,Medianet,MASTERCARD,9324,445.88,14.27,20.06,4.46,407.09,SETTLED,0
LIQ-01109,BNK360626,TXN-202409-0117,2024-09-20,2024-09-17,Medianet,MASTERCARD,4666,72.34,2.31,3.26,0.72,66.05,SETTLED,0
LIQ-01110,BNK530744,TXN-202409-0118,2024-09-20,2024-09-17,Datafast,VISA,6723,38.93,1.36,1.75,0.39,35.43,SETTLED,0
LIQ-01111,BNK843814,TXN-202409-0119,2024-10-01,2024-09-29,PayPhone,VISA,4061,66.9,2.54,3.01,0.67,60.68,SETTLED,0
LIQ-01112,BNK779077,TXN-202409-0120,2024-09-30,2024-09-29,Datafast,VISA,8554,371.15,12.99,16.7,3.71,337.75,SETTLED,0
LIQ-01113,BNK231872,TXN-202409-0121,2024-09-08,2024-09-06,Datafast,AMEX,2037,34.3,1.2,1.54,0.34,31.22,SETTLED,0
LIQ-01114,BNK204866,TXN-202409-0122,2024-09-07,2024-09-05,PayPhone,VISA,9656,13.4,0.51,0.6,0.13,12.16,SETTLED,0
LIQ-01115,BNK639668,TXN-202409-0123,2024-09-17,2024-09-14,Datafast,VISA,8813,556.73,19.49,25.05,5.57,506.62,SETTLED,0
LIQ-01116,BNK707407,TXN-202409-0124,2024-09-22,2024-09-21,Medianet,VISA,6330,38.29,1.23,1.72,0.38,34.96,SETTLED,0
LIQ-01117,BNK372530,TXN-202409-0125,2024-09-20,2024-09-17,Datafast,VISA,1324,177.58,6.22,7.99,1.78,161.59,SETTLED,0
LIQ-01118,BNK443569,TXN-202409-0126,2024-09-19,2024-09-16,Datafast,MASTERCARD,7652,410.47,14.37,18.47,4.1,373.53,SETTLED,0
LIQ-01119,BNK490477,TXN-202409-0127,2024-09-20,2024-09-19,Medianet,MASTERCARD,8901,39.35,1.26,1.77,0.39,35.93,SETTLED,0
LIQ-01120,BNK728614,TXN-202409-0128,2024-09-14,2024-09-12,PayPhone,VISA,9077,175.25,6.66,7.89,1.75,158.95,SETTLED,0
LIQ-01121,BNK158522,TXN-202409-0129,2024-09-09,2024-09-06,Medianet,VISA,7318,39.19,1.25,1.76,0.39,35.79,SETTLED,0
LIQ-01122,BNK497392,TXN-202409-0130,2024-09-30,2024-09-27,PayPhone,MASTERCARD,2556,77.99,2.96,3.51,0.78,70.74,SETTLED,0
LIQ-01123,BNK609092,TXN-202409-0131,2024-09-04,2024-09-02,Medianet,MASTERCARD,1711,22.84,0.73,1.03,0.23,20.85,SETTLED,0
LIQ-01124,BNK108051,TXN-202409-0132,2024-09-24,2024-09-23,Medianet,VISA,7922,20.39,0.65,0.92,0.2,18.62,SETTLED,0
LIQ-01125,BNK151539,TXN-202409-0133,2024-09-09,2024-09-06,Medianet,DINERS,7065,38.63,1.24,1.74,0.39,35.26,SETTLED,0
LIQ-01126,BNK125976,TXN-202409-0134,2024-09-07,2024-09-05,Datafast,DINERS,3736,42.46,1.49,1.91,0.42,38.64,SETTLED,0
LIQ-01127,BNK722977,TXN-202409-0135,2024-09-19,2024-09-17,PayPhone,VISA,1102,1865.36,70.88,83.94,18.65,1691.89,SETTLED,0
LIQ-01128,BNK787932,TXN-202409-0136,2024-09-28,2024-09-25,Medianet,VISA,9818,487.23,15.59,21.93,4.87,444.84,SETTLED,0
LIQ-01129,BNK782966,TXN-202409-0137,2024-09-14,2024-09-11,Medianet,MASTERCARD,9563,467.36,14.96,21.03,4.67,426.7,SETTLED,0
LIQ-01130,BNK700204,TXN-202409-0138,2024-09-06,2024-09-04,Datafast,VISA,2645,55.85,1.95,2.51,0.56,50.83,SETTLED,0
LIQ-01131,BNK415760,TXN-202409-0139,2024-09-12,2024-09-11,Datafast,MASTERCARD,5364,31.8,1.11,1.43,0.32,28.94,SETTLED,0
LIQ-01132,BNK946194,TXN-202409-0140,2024-09-27,2024-09-25,Medianet,VISA,5052,63.6,2.04,2.86,0.64,58.06,SETTLED,0
LIQ-01133,BNK242487,TXN-202409-0141,2024-09-06,2024-09-03,Datafast,VISA,2229,364.37,12.75,16.4,3.64,331.58,SETTLED,0
LIQ-01134,BNK413223,TXN-202409-0142,2024-09-05,2024-09-02,Datafast,VISA,3087,294.85,10.32,13.27,2.95,268.31,SETTLED,0
LIQ-01135,BNK656115,TXN-202409-0143,2024-09-13,2024-09-12,Datafast,VISA,8652,235.24,8.23,10.59,2.35,214.07,SETTLED,0
LIQ-01136,BNK708555,TXN-202409-0144,2024-09-04,2024-09-03,Datafast,VISA,8284,2685.75,94.0,120.86,26.86,2444.03,SETTLED,0
LIQ-01137,BNK362372,TXN-202409-0145,2024-09-11,2024-09-10,Medianet,VISA,7713,2509.21,93.09,112.91,25.09,2278.12,SETTLED,0
LIQ-01138,BNK287619,TXN-202409-0146,2024-09-08,2024-09-05,PayPhone,DINERS,2913,72.23,2.74,3.25,0.72,65.52,SETTLED,0
LIQ-01139,BNK149239,TXN-202409-0147,2024-09-19,2024-09-17,Medianet,VISA,8547,79.13,2.53,3.56,0.79,72.25,SETTLED,0
LIQ-01140,BNK407565,TXN-202409-0148,2024-09-17,2024-09-14,Datafast,DINERS,9243,117.15,4.1,5.27,1.17,106.61,SETTLED,0
LIQ-01141,BNK494616,TXN-202409-0149,2024-09-26,2024-09-25,PayPhone,VISA,2813,378.3,14.38,17.02,3.78,343.12,SETTLED,0
LIQ-01142,BNK493262,TXN-202409-0150,2024-09-29,2024-09-27,Datafast,AMEX,6772,41.79,1.46,1.88,0.42,38.03,SETTLED,0
LIQ-01143,BNK815557,TXN-202409-0151,2024-09-02,2024-09-01,PayPhone,VISA,7864,274.65,10.44,12.36,2.75,249.1,SETTLED,0
LIQ-01144,BNK387280,TXN-202409-0152,2024-09-07,2024-09-04,Datafast,VISA,9736,347.36,12.16,15.63,3.47,316.1,SETTLED,0
LIQ-01145,BNK923674,TXN-202409-0153,2024-09-22,2024-09-21,Medianet,VISA,5046,73.01,2.34,3.29,0.73,66.65,SETTLED,0
LIQ-01146,BNK876533,TXN-202409-0154,2024-09-23,2024-09-20,Datafast,MASTERCARD,9864,77.8,2.72,3.5,0.78,70.8,SETTLED,0
LIQ-01147,BNK683797,TXN-202409-0155,2024-09-24,2024-09-22,Datafast,VISA,5897,24.34,0.85,1.1,0.24,22.15,SETTLED,0
LIQ-01148,BNK743186,TXN-202409-0156,2024-09-03,2024-09-01,PayPhone,AMEX,6733,59.97,2.28,2.7,0.6,54.39,SETTLED,0
LIQ-01149,BNK556034,TXN-202409-0157,2024-09-07,2024-09-05,Datafast,VISA,9150,70.87,2.48,3.19,0.71,64.49,SETTLED,0
LIQ-01150,BNK552292,TXN-202409-0158,2024-09-13,2024-09-12,Datafast,VISA,3919,73.41,2.57,3.3,0.73,66.81,SETTLED,0
LIQ-01151,BNK621670,TXN-202409-0159,2024-09-28,2024-09-25,Datafast,MASTERCARD,1272,1784.67,62.46,80.31,17.85,1624.05,SETTLED,0
LIQ-01152,BNK530398,TXN-202409-0160,2024-09-30,2024-09-28,Datafast,VISA,3468,308.36,10.79,13.88,3.08,280.61,SETTLED,0
LIQ-01153,BNK152431,TXN-202409-0161,2024-09-25,2024-09-23,PayPhone,MASTERCARD,7402,56.41,2.14,2.54,0.56,51.17,SETTLED,0
LIQ-01154,BNK442752,TXN-202409-0162,2024-09-19,2024-09-17,Datafast,MASTERCARD,7174,85.42,2.99,3.84,0.85,77.74,SETTLED,0
LIQ-01155,BNK927513,TXN-202409-0163,2024-09-05,2024-09-04,Datafast,VISA,7039,73.31,2.57,3.3,0.73,66.71,SETTLED,0
LIQ-01156,BNK556973,TXN-202409-0164,2024-09-23,2024-09-20,Datafast,VISA,7541,72.28,2.53,3.25,0.72,65.78,SETTLED,0
LIQ-01157,BNK374864,TXN-202409-0165,2024-09-26,2024-09-25,PayPhone,MASTERCARD,9746,46.33,1.76,2.08,0.46,42.03,SETTLED,0
LIQ-01158,BNK269690,TXN-202409-0166,2024-09-03,2024-09-01,Datafast,AMEX,7299,14.84,0.52,0.67,0.15,13.5,SETTLED,0
LIQ-01159,BNK115052,TXN-202409-0167,2024-09-23,2024-09-20,Datafast,MASTERCARD,3798,38.15,1.34,1.72,0.38,34.71,SETTLED,0
LIQ-01160,BNK960032,TXN-202409-0168,2024-09-28,2024-09-27,Medianet,VISA,6798,92.08,2.95,4.14,0.92,84.07,SETTLED,0
LIQ-01161,BNK928902,TXN-202409-0169,2024-09-06,2024-09-05,Datafast,AMEX,2543,21.99,0.77,0.99,0.22,20.01,SETTLED,0
LIQ-01162,BNK425836,TXN-202409-0170,2024-09-04,2024-09-03,Datafast,VISA,3266,409.29,14.33,18.42,4.09,372.45,SETTLED,0
LIQ-01163,BNK430036,TXN-202409-0171,2024-09-29,2024-09-26,Medianet,MASTERCARD,6303,13.09,0.42,0.59,0.13,11.95,SETTLED,0
LIQ-01164,BNK544167,TXN-202409-0172,2024-09-05,2024-09-03,Medianet,VISA,8343,23.98,0.77,1.08,0.24,21.89,SETTLED,0
LIQ-01165,BNK481878,TXN-202409-0173,2024-09-10,2024-09-07,Medianet,MASTERCARD,4344,466.44,14.93,20.99,4.66,425.86,SETTLED,0
LIQ-01166,BNK613832,TXN-202409-0174,2024-10-01,2024-09-28,PayPhone,VISA,6047,11.81,0.45,0.53,0.12,10.71,SETTLED,0
LIQ-01167,BNK893002,TXN-202409-0175,2024-09-20,2024-09-17,PayPhone,DINERS,9310,17.04,0.65,0.77,0.17,15.45,SETTLED,0
LIQ-01168,BNK564619,TXN-202409-0176,2024-09-26,2024-09-25,Medianet,MASTERCARD,3662,66.47,2.13,2.99,0.66,60.69,SETTLED,0
LIQ-01169,BNK456428,TXN-202409-0177,2024-09-28,2024-09-25,Medianet,MASTERCARD,6626,929.43,29.74,41.82,9.29,848.58,SETTLED,0
LIQ-01170,BNK663628,TXN-202409-0178,2024-10-01,2024-09-28,Datafast,MASTERCARD,6343,2801.19,98.04,126.05,28.01,2549.09,SETTLED,0
LIQ-01171,BNK130601,TXN-202409-0179,2024-09-05,2024-09-04,Datafast,MASTERCARD,4662,55.51,1.94,2.5,0.56,50.51,SETTLED,0
LIQ-01172,BNK698957,TXN-202409-0180,2024-09-15,2024-09-14,PayPhone,DINERS,5470,43.57,1.66,1.96,0.44,39.51,SETTLED,0
LIQ-01173,BNK572510,TXN-202409-0181,2024-09-18,2024-09-16,Medianet,VISA,8129,43.98,1.41,1.98,0.44,40.15,SETTLED,0
LIQ-01174,BNK920528,TXN-202409-0182,2024-09-06,2024-09-04,Medianet,MASTERCARD,1147,29.61,0.95,1.33,0.3,27.03,SETTLED,0
LIQ-01175,BNK423508,TXN-202409-0183,2024-09-16,2024-09-15,Datafast,MASTERCARD,8280,78.21,2.74,3.52,0.78,71.17,SETTLED,0
LIQ-01176,BNK905312,TXN-202409-0184,2024-09-05,2024-09-03,Medianet,VISA,5880,159.29,5.1,7.17,1.59,145.43,SETTLED,0
LIQ-01177,BNK434424,TXN-202409-0185,2024-09-23,2024-09-22,PayPhone,VISA,3236,55.56,2.11,2.5,0.56,50.39,SETTLED,0
LIQ-01178,BNK331454,TXN-202409-0186,2024-09-15,2024-09-13,Datafast,MASTERCARD,1368,130.07,4.55,5.85,1.3,118.37,SETTLED,0
LIQ-01179,BNK301628,TXN-202409-0187,2024-09-07,2024-09-06,Medianet,DINERS,8291,454.82,14.55,20.47,4.55,415.27,SETTLED,0
LIQ-01180,BNK919209,TXN-202409-0188,2024-09-14,2024-09-13,Datafast,VISA,5392,68.3,2.39,3.07,0.68,62.16,SETTLED,0
LIQ-01181,BNK631021,TXN-202409-0189,2024-09-28,2024-09-25,Datafast,VISA,8785,62.36,2.18,2.81,0.62,56.75,SETTLED,0
LIQ-01182,BNK944381,TXN-202409-0190,2024-09-14,2024-09-12,Medianet,MASTERCARD,3338,476.15,15.24,21.43,4.76,434.72,SETTLED,0
LIQ-01183,BNK738174,TXN-202409-0191,2024-09-07,2024-09-05,Medianet,DINERS,7750,1778.54,56.91,80.03,17.79,1623.81,SETTLED,0
LIQ-01184,BNK130294,TXN-202409-0192,2024-09-06,2024-09-05,Datafast,VISA,7931,52.13,1.82,2.35,0.52,47.44,SETTLED,0
LIQ-01185,BNK545803,TXN-202409-0193,2024-09-08,2024-09-06,Datafast,VISA,5989,55.86,1.96,2.51,0.56,50.83,SETTLED,0
LIQ-01186,BNK237212,TXN-202409-0194,2024-09-26,2024-09-25,Medianet,VISA,2031,51.74,1.66,2.33,0.52,47.23,SETTLED,0
LIQ-01187,BNK354297,TXN-202409-0195,2024-09-13,2024-09-10,Medianet,MASTERCARD,8174,39.95,1.28,1.8,0.4,36.47,SETTLED,0
LIQ-01188,BNK998668,TXN-202409-0196,2024-09-21,2024-09-18,Datafast,MASTERCARD,7493,65.71,2.3,2.96,0.66,59.79,SETTLED,0
LIQ-01189,BNK920228,TXN-202409-0197,2024-09-06,2024-09-04,Datafast,MASTERCARD,8936,2700.31,94.51,121.51,27.0,2457.29,SETTLED,0
LIQ-01190,BNK487479,TXN-202409-0198,2024-09-09,2024-09-06,Datafast,AMEX,1353,7.7,0.27,0.35,0.08,7.0,SETTLED,0
LIQ-01191,BNK370625,TXN-202409-0199,2024-09-15,2024-09-14,Medianet,MASTERCARD,1063,148.94,4.77,6.7,1.49,135.98,SETTLED,0
LIQ-01192,BNK937738,TXN-202409-0200,2024-09-19,2024-09-16,Datafast,VISA,8492,318.92,11.16,14.35,3.19,290.22,SETTLED,0
LIQ-01193,BNK524082,TXN-202409-0201,2024-09-09,2024-09-06,Medianet,MASTERCARD,6029,47.17,1.51,2.12,0.47,43.07,SETTLED,0
LIQ-01194,BNK499780,TXN-202409-0202,2024-09-24,2024-09-22,Datafast,VISA,9159,238.68,8.35,10.74,2.39,217.2,SETTLED,0
LIQ-01195,BNK921327,TXN-202409-0203,2024-09-07,2024-09-05,Medianet,VISA,5176,49.28,1.58,2.22,0.49,44.99,SETTLED,0
LIQ-01196,BNK237160,TXN-202409-0204,2024-09-13,2024-09-11,Datafast,MASTERCARD,6766,71.85,2.51,3.23,0.72,65.39,SETTLED,0
LIQ-01197,BNK995786,TXN-202409-0205,2024-09-23,2024-09-22,Datafast,VISA,5656,31.35,1.1,1.41,0.31,28.53,SETTLED,0
LIQ-01198,BNK764307,TXN-202409-0206,2024-09-05,2024-09-03,Datafast,MASTERCARD,7645,462.36,16.18,20.81,4.62,420.75,SETTLED,0
LIQ-01199,BNK293279,TXN-202409-0207,2024-09-24,2024-09-22,Datafast,VISA,5518,7.8,0.27,0.35,0.08,7.1,SETTLED,0
LIQ-01200,BNK907848,TXN-202409-0208,2024-09-20,2024-09-19,Medianet,AMEX,2233,57.2,1.83,2.57,0.57,52.23,SETTLED,0
LIQ-01201,BNK539074,TXN-202409-0209,2024-09-28,2024-09-26,PayPhone,VISA,9340,47.94,1.82,2.16,0.48,43.48,SETTLED,0
LIQ-01202,BNK452853,TXN-202409-0210,2024-09-28,2024-09-25,Datafast,MASTERCARD,4170,42.71,1.49,1.92,0.43,38.87,SETTLED,0
LIQ-01203,BNK834630,TXN-202409-0211,2024-09-19,2024-09-16,Datafast,MASTERCARD,9258,37.7,1.32,1.7,0.38,34.3,SETTLED,0
LIQ-01204,BNK403238,TXN-202409-0212,2024-09-12,2024-09-10,PayPhone,MASTERCARD,5952,305.05,11.59,13.73,3.05,276.68,SETTLED,0
LIQ-01205,BNK156824,TXN-202409-0213,2024-09-25,2024-09-24,Datafast,DINERS,2843,21.94,0.77,0.99,0.22,19.96,SETTLED,0
LIQ-01206,BNK213664,TXN-202409-0214,2024-09-22,2024-09-19,Medianet,MASTERCARD,7733,194.81,6.23,8.77,1.95,177.86,SETTLED,0
LIQ-01207,BNK515750,TXN-202409-0215,2024-09-13,2024-09-10,Datafast,VISA,8570,353.65,12.38,15.91,3.54,321.82,SETTLED,0
LIQ-01208,BNK763354,TXN-202409-0216,2024-09-15,2024-09-13,PayPhone,VISA,4973,20.01,0.76,0.9,0.2,18.15,SETTLED,0
LIQ-01209,BNK450226,TXN-202409-0217,2024-09-04,2024-09-01,Medianet,VISA,5734,155.85,4.99,7.01,1.56,142.29,SETTLED,0
LIQ-01210,BNK732973,TXN-202409-0218,2024-09-30,2024-09-27,Medianet,AMEX,8509,169.44,5.42,7.62,1.69,154.71,SETTLED,0
LIQ-01211,BNK737786,TXN-202409-0219,2024-09-30,2024-09-28,PayPhone,VISA,9503,419.75,15.95,18.89,4.2,380.71,SETTLED,0
LIQ-01212,BNK463880,TXN-202409-0220,2024-09-16,2024-09-15,PayPhone,MASTERCARD,6625,20.05,0.76,0.9,0.2,18.19,SETTLED,0
LIQ-01213,BNK340021,TXN-202409-0221,2024-09-16,2024-09-14,Datafast,MASTERCARD,4379,434.53,15.21,19.55,4.35,395.42,SETTLED,0
LIQ-01214,BNK156307,TXN-202409-0222,2024-09-11,2024-09-09,PayPhone,AMEX,7531,435.31,16.54,19.59,4.35,394.83,SETTLED,0
LIQ-01215,BNK109600,TXN-202409-0223,2024-09-05,2024-09-04,Medianet,VISA,9788,250.46,8.01,11.27,2.5,228.68,SETTLED,0
LIQ-01216,BNK828542,TXN-202409-0224,2024-09-20,2024-09-18,Datafast,VISA,9736,274.95,9.62,12.37,2.75,250.21,SETTLED,0
LIQ-01217,BNK808069,TXN-202409-0225,2024-09-03,2024-09-01,Datafast,AMEX,2750,25.45,0.89,1.15,0.25,23.16,SETTLED,0
